elapsed_s,cached_pv_count,monitored_count,active_count,channel_cache_count,open_fd_count,implied_bytes_per_sec,client_mem_rss_mb,server_mem_rss_mb,latency_p50_ms,latency_p95_ms,latency_p99_ms
0.2,0,0,0,0,8,0,39.14,113.39,29.23,33.04,33.38
1.9,0,0,0,1,8,0,39.68,113.39,,,
2.9,0,0,0,1,8,0,39.69,113.4,,,
3.9,0,0,0,1,8,0,39.69,113.4,,,
4.9,0,0,0,1,8,0,39.69,113.4,,,
6.0,0,0,0,1,8,0,39.7,113.4,28.64,52.36,66.51
7.5,0,0,0,1,8,0,39.7,113.4,,,
8.6,0,0,0,1,8,0,39.7,113.41,,,
9.6,0,0,0,1,8,0,39.7,113.41,,,
10.6,0,0,0,1,8,0,39.7,113.41,,,
11.7,0,0,0,1,8,0,39.71,113.41,28.89,52.26,66.37
13.2,0,0,0,1,8,0,39.72,113.41,,,
14.2,0,0,0,1,8,0,39.73,113.41,,,
15.3,0,0,0,1,8,0,39.73,113.42,,,
16.4,0,0,0,1,8,0,39.73,113.42,,,
17.4,0,0,0,1,8,0,39.73,113.42,30.2,30.74,30.98
18.7,0,0,0,1,8,0,39.73,113.43,,,
19.8,0,0,0,1,8,0,39.73,113.43,,,
20.8,0,0,0,1,8,0,39.73,113.43,,,
21.8,0,0,0,1,8,0,39.73,113.43,,,
22.9,0,0,0,1,8,0,39.74,113.43,29.2,51.03,64.8
24.4,0,0,0,1,8,0,39.74,113.43,,,
25.4,0,0,0,1,8,0,39.74,113.44,,,
26.5,0,0,0,1,8,0,39.74,113.44,,,
27.5,0,0,0,1,8,0,39.75,113.44,,,
28.6,0,0,0,1,8,0,39.75,113.44,29.47,51.07,64.86
30.2,0,0,0,1,8,0,39.75,113.44,,,
31.2,0,0,0,1,8,0,39.75,113.45,,,
32.2,0,0,0,1,8,0,39.75,113.45,,,
33.3,0,0,0,1,8,0,39.75,113.45,,,
34.3,0,0,0,1,8,0,39.75,113.45,24.49,45.39,58.26
35.6,0,0,0,1,8,0,39.76,113.45,,,
36.7,0,0,0,1,8,0,39.76,113.45,,,
37.7,0,0,0,1,8,0,39.76,113.46,,,
38.7,0,0,0,1,8,0,39.76,113.46,,,
39.8,0,0,0,1,8,0,39.76,113.46,23.9,46.61,61.01
41.2,0,0,0,1,8,0,39.77,113.46,,,
42.2,0,0,0,1,8,0,39.77,113.46,,,
43.3,0,0,0,1,8,0,39.77,113.46,,,
44.3,0,0,0,1,8,0,39.77,113.46,,,
45.4,0,0,0,1,8,0,39.77,113.47,23.94,46.26,60.39
46.9,0,0,0,1,8,0,39.77,113.47,,,
47.9,0,0,0,1,8,0,39.78,113.47,,,
48.9,0,0,0,1,8,0,39.78,113.47,,,
50.0,0,0,0,1,8,0,39.78,113.48,,,
51.0,0,0,0,1,8,0,39.78,113.48,24.62,26.02,26.1
52.2,0,0,0,1,8,0,39.79,113.48,,,
53.3,0,0,0,1,8,0,39.79,113.48,,,
54.3,0,0,0,1,8,0,39.79,113.48,,,
55.4,0,0,0,1,8,0,39.79,113.48,,,
56.4,0,0,0,1,8,0,39.79,113.48,24.8,47.82,61.38
57.8,0,0,0,1,8,0,39.79,113.48,,,
58.9,0,0,0,1,8,0,39.8,113.49,,,
60.0,0,0,0,1,8,0,39.8,113.5,,,
61.0,0,0,0,1,8,0,39.8,113.5,,,
62.0,0,0,0,1,8,0,39.8,113.5,25.39,45.44,58.24
63.5,0,0,0,1,8,0,39.8,113.5,,,
64.5,0,0,0,1,8,0,39.8,113.5,,,
