elapsed_s,cached_pv_count,monitored_count,active_count,channel_cache_count,open_fd_count,implied_bytes_per_sec,client_mem_rss_mb,server_mem_rss_mb,latency_p50_ms,latency_p95_ms,latency_p99_ms
0.0,0,0,0,0,7,0,38.48,113.23,31.89,32.98,33.43
1.7,8,8,8,1,11,2329600,40.68,114.66,,,
2.7,14,14,14,1,11,4076800,41.0,117.31,,,
3.8,20,20,20,1,11,5824000,41.3,121.23,,,
4.8,20,20,20,1,11,5824000,41.34,125.71,,,
5.9,26,25,26,1,11,7571200,41.62,131.57,44.46,60.29,61.03
7.6,32,32,32,1,11,9318400,41.97,141.36,,,
8.7,37,36,37,1,11,10774400,42.25,149.16,,,
9.7,40,40,40,1,11,11648000,42.45,157.12,,,
10.8,42,41,42,1,11,12230400,42.54,165.73,,,
11.9,47,46,47,1,11,13686400,42.78,175.22,54.99,80.38,81.27
13.8,52,52,52,1,11,15142400,43.02,192.74,,,
14.8,56,56,56,1,11,16307200,43.21,203.69,,,
15.8,60,60,60,1,11,17472000,43.4,214.2,,,
17.0,61,60,61,1,11,17763200,43.48,227.52,,,
18.1,65,65,65,1,11,18928000,43.65,240.24,62.76,79.04,79.57
20.2,70,69,70,1,11,20384000,43.89,265.71,,,
21.4,74,73,74,1,11,21548800,44.08,280.23,,,
22.5,78,78,78,1,11,22713600,44.27,295.42,,,
23.5,80,80,80,1,11,23296000,44.38,308.07,,,
24.6,82,81,82,1,11,23878400,44.46,325.95,68.75,86.12,90.26
26.9,87,86,87,1,11,25334400,44.71,357.81,,,
28.2,91,90,91,1,11,26499200,44.92,377.68,,,
29.4,95,94,95,1,11,27664000,45.1,396.39,,,
30.5,98,98,98,1,11,28537600,45.26,413.66,,,
31.5,100,100,100,1,11,29120000,45.36,429.2,79.25,95.39,96.87
33.3,103,103,103,1,11,29993600,45.51,460.55,,,
34.7,107,106,107,1,11,31158400,45.7,484.04,,,
35.7,110,110,110,1,11,32032000,45.84,501.63,,,
36.8,113,113,113,1,11,32905600,45.98,520.76,,,
37.9,116,116,116,1,11,33779200,46.12,541.17,88.29,113.97,118.18
40.2,120,120,120,1,11,34944000,46.3,583.34,,,
41.6,121,120,121,1,11,35235200,46.35,609.76,,,
42.7,124,124,124,1,11,36108800,46.5,631.58,,,
43.9,127,126,127,1,11,36982400,46.64,653.98,,,
45.1,130,129,130,1,11,37856000,46.8,676.88,108.6,123.93,128.49
47.8,134,133,134,1,11,39020800,46.99,729.48,,,
49.1,137,136,137,1,11,39894400,47.13,756.16,,,
50.3,140,139,140,1,11,40768000,47.27,780.65,,,
51.7,141,140,141,1,11,41059200,47.32,809.39,,,
52.9,144,143,144,1,11,41932800,47.46,834.81,111.08,121.76,123.54
55.7,148,147,148,1,11,43097600,47.64,893.53,,,
56.9,151,150,151,1,11,43971200,47.79,919.67,,,
58.2,154,153,154,1,11,44844800,47.92,950.23,,,
59.4,157,156,157,1,11,45718400,48.07,977.97,,,
60.6,160,159,160,1,11,46592000,48.23,1005.08,103.85,111.2,112.2
62.7,163,162,163,1,11,47465600,48.38,1056.7,,,
63.9,166,165,166,1,11,48339200,48.52,1086.05,,,
65.2,169,168,169,1,11,49212800,48.66,1119.08,,,
66.3,172,171,172,1,11,50086400,48.82,1149.0,,,
67.6,175,174,175,1,11,50960000,48.97,1180.38,107.66,126.42,128.69
70.4,179,178,179,1,11,52124800,49.16,1251.8,,,
71.4,180,180,180,1,11,52416000,49.23,1278.94,,,
72.6,182,181,182,1,11,52998400,49.3,1311.08,,,
73.8,185,184,185,1,11,53872000,49.45,1343.77,,,
75.1,188,187,188,1,11,54745600,49.6,1377.42,111.96,156.01,158.23
78.1,192,191,192,1,11,55910400,49.79,1457.02,,,
79.3,195,194,195,1,11,56784000,49.94,1491.51,,,
80.7,198,197,198,1,11,57657600,50.07,1530.78,,,
81.7,200,200,200,1,11,58240000,50.17,1557.39,,,
83.1,201,200,201,1,11,58531200,50.22,1592.84,121.19,150.65,158.49
86.2,205,204,205,1,11,59696000,50.41,1678.46,,,
87.7,208,207,208,1,11,60569600,50.55,1718.91,,,
89.2,211,210,211,1,11,61443200,50.69,1761.38,,,
90.6,214,213,214,1,11,62316800,50.83,1800.13,,,
92.0,217,216,217,1,11,63190400,50.98,1842.76,125.06,152.04,152.51
94.8,220,220,220,1,11,64064000,51.14,1923.9,,,
96.2,221,220,221,1,11,64355200,51.19,1964.93,,,
97.2,223,223,223,1,11,64937600,51.28,1994.83,,,
98.7,226,225,226,1,11,65811200,51.42,2038.89,,,
99.8,228,228,228,1,11,66393600,51.51,2069.17,137.94,155.83,156.26
102.7,231,231,231,1,11,67267200,51.65,2155.75,,,
104.2,234,233,234,1,11,68140800,51.79,2202.28,,,
105.3,236,236,236,1,11,68723200,51.89,2233.61,,,
106.4,238,238,238,1,11,69305600,51.98,2265.36,,,
107.4,240,240,240,1,11,69888000,52.08,2297.5,142.17,166.19,167.49
110.1,242,242,242,1,11,70470400,52.17,2377.18,,,
111.2,244,244,244,1,11,71052800,52.26,2410.33,,,
112.2,246,246,246,1,11,71635200,52.36,2443.43,,,
113.5,248,247,248,1,11,72217600,52.47,2475.81,,,
114.6,250,250,250,1,11,72800000,52.56,2511.34,144.63,178.79,183.04
117.8,253,253,253,1,11,73673600,52.71,2608.89,,,
118.9,255,255,255,1,11,74256000,52.81,2642.73,,,
120.0,257,257,257,1,11,74838400,52.91,2677.56,,,
121.1,259,259,259,1,11,75420800,53.0,2711.86,,,
122.1,260,260,260,1,11,75712000,53.07,2743.06,153.68,177.84,181.55
124.8,262,262,262,1,11,76294400,53.15,2826.94,,,
125.9,264,264,264,1,11,76876800,53.24,2862.7,,,
127.0,266,266,266,1,11,77459200,53.33,2899.79,,,
128.2,268,267,268,1,11,78041600,53.43,2936.89,,,
129.4,270,269,270,1,11,78624000,53.53,2975.19,166.63,182.33,185.3
132.8,273,272,273,1,11,79497600,53.67,3083.59,,,
134.0,275,274,275,1,11,80080000,53.76,3121.64,,,
135.2,277,276,277,1,11,80662400,53.88,3161.63,,,
136.5,279,278,279,1,11,81244800,53.98,3201.78,,,
137.5,280,280,280,1,11,81536000,54.04,3234.12,162.43,178.18,178.46
140.6,282,281,282,1,11,82118400,54.11,3326.0,,,
141.9,284,283,284,1,11,82700800,54.21,3365.7,,,
143.2,286,285,286,1,11,83283200,54.3,3407.85,,,
144.4,288,287,288,1,11,83865600,54.41,3449.7,,,
145.7,290,289,290,1,11,84448000,54.5,3493.23,178.21,189.38,190.28
149.5,293,292,293,1,11,85321600,54.64,3612.71,,,
150.8,295,294,295,1,11,85904000,54.74,3656.33,,,
152.1,297,296,297,1,11,86486400,54.83,3700.45,,,
153.4,299,298,299,1,11,87068800,54.93,3743.75,,,
