elapsed_s,cached_pv_count,monitored_count,active_count,channel_cache_count,open_fd_count,implied_bytes_per_sec,client_mem_rss_mb,server_mem_rss_mb,latency_p50_ms,latency_p95_ms,latency_p99_ms
0.2,0,0,0,1,8,0,39.18,113.45,22.52,26.55,27.26
1.6,0,0,0,13,8,0,39.97,113.46,,,
2.6,0,0,0,21,8,0,40.15,113.47,,,
3.7,0,0,0,23,8,0,40.2,113.47,,,
4.8,0,0,0,33,8,0,40.44,113.48,,,
5.8,0,0,0,41,8,0,40.64,113.49,22.54,24.4,24.56
7.0,0,0,0,45,8,0,40.74,113.49,,,
8.1,0,0,0,55,8,0,40.98,113.51,,,
9.1,0,0,0,61,8,0,41.12,113.52,,,
10.2,0,0,0,65,8,0,41.21,113.52,,,
11.2,0,0,0,75,8,0,41.46,113.53,23.16,24.75,25.07
12.6,0,0,0,81,8,0,41.6,113.54,,,
13.7,0,0,0,86,8,0,41.72,113.54,,,
14.7,0,0,0,96,8,0,41.95,113.56,,,
15.7,0,0,0,101,8,0,42.08,113.56,,,
16.8,0,0,0,106,8,0,42.2,113.57,24.31,25.88,26.1
18.2,0,0,0,117,8,0,42.46,113.59,,,
19.2,0,0,0,121,8,0,42.55,113.59,,,
20.2,0,0,0,127,8,0,42.7,113.59,,,
21.3,0,0,0,136,8,0,42.91,113.6,,,
22.3,0,0,0,141,8,0,43.02,113.61,26.7,28.05,28.12
23.6,0,0,0,148,8,0,43.2,113.62,,,
24.7,0,0,0,158,8,0,43.43,113.63,,,
25.7,0,0,0,161,8,0,43.5,113.64,,,
26.7,0,0,0,167,8,0,43.64,113.64,,,
27.7,0,0,0,176,8,0,43.87,113.68,27.83,29.34,29.93
29.1,0,0,0,181,8,0,43.99,113.68,,,
30.1,0,0,0,186,8,0,44.1,113.69,,,
31.2,0,0,0,196,8,0,44.34,113.7,,,
32.2,0,0,0,201,8,0,44.46,113.7,,,
33.2,0,0,0,205,8,0,44.56,113.71,27.29,30.88,30.96
34.7,0,0,0,215,8,0,44.8,113.73,,,
35.7,0,0,0,221,8,0,44.94,113.73,,,
36.7,0,0,0,225,8,0,45.04,113.73,,,
37.8,0,0,0,235,8,0,45.27,113.75,,,
38.8,0,0,0,241,8,0,45.41,113.75,28.16,29.29,29.42
40.2,0,0,0,247,8,0,45.55,113.76,,,
41.2,0,0,0,257,8,0,45.8,113.77,,,
42.2,0,0,0,261,8,0,45.89,113.78,,,
43.3,0,0,0,266,8,0,46.01,113.79,,,
44.3,0,0,0,273,8,0,46.17,113.79,31.96,34.22,34.46
45.7,0,0,0,281,8,0,46.37,113.8,,,
46.8,0,0,0,282,8,0,46.39,113.8,,,
47.9,0,0,0,290,8,0,46.57,113.82,,,
